168;bunker;1888.00;13.28;1028.00;3.91;0
168;bunker;1852.00;12.25;1031.00;1.75;0
168;bunker;1878.00;13.20;1030.00;4.42;0
168;bunker;1882.00;9.73;965.00;5.98;0
168;bunker;1850.00;10.45;982.00;2.36;0
168;bunker;1849.00;10.80;996.00;0.20;0
168;bunker;1834.00;10.95;976.00;3.22;0
168;anti_air_building;1887.00;9.93;973.00;4.42;0
168;anti_air_building;1848.00;10.35;984.00;2.26;0
168;anti_air_building;1837.00;12.32;1034.00;4.93;0
168;synthetic_refinery;1889.00;12.05;1015.00;0.21;0
168;fuel_silo;1869.00;10.40;1001.00;2.87;0
168;radar_station;1865.00;10.85;1011.00;5.69;0
168;rocket_site;1870.00;10.35;999.00;1.92;0
168;nuclear_reactor;1846.00;11.75;1024.00;4.93;0
169;arms_factory;2770.00;12.05;1040.00;1.17;0
169;arms_factory;2745.00;11.30;1055.00;5.30;0
169;arms_factory;2745.00;11.57;1048.00;0.58;0
169;arms_factory;2756.00;11.50;1049.00;3.24;0
169;arms_factory;2759.00;11.85;1026.00;5.91;0
169;arms_factory;2759.00;11.62;1051.00;3.74;0
169;industrial_complex;2766.00;11.73;1036.00;5.30;0
169;industrial_complex;2769.00;11.88;1037.00;1.68;0
169;industrial_complex;2761.00;11.95;1058.00;5.81;0
169;industrial_complex;2757.00;11.57;1044.00;0.74;0
169;industrial_complex;2751.00;11.65;1045.00;3.75;0
169;industrial_complex;2776.00;12.28;1046.00;0.13;0
169;air_base;2780.00;12.30;1047.00;4.25;0
169;supply_node;2763.00;11.95;1053.00;4.51;0
169;supply_node;2756.00;11.57;1037.00;2.26;0
169;bunker;2764.00;12.00;1055.00;4.86;0
169;bunker;2753.00;11.60;1036.00;1.24;0
169;anti_air_building;2763.00;12.07;1025.00;4.26;0
169;anti_air_building;2752.00;11.60;1049.00;0.64;0
169;anti_air_building;2749.00;11.60;1051.00;3.31;0
169;synthetic_refinery;2749.00;11.53;1053.00;5.98;0
169;fuel_silo;2754.00;11.60;1052.00;2.71;0
169;radar_station;2762.00;11.57;1039.00;4.74;0
169;rocket_site;2765.00;11.73;1038.00;1.75;0
169;nuclear_reactor;2758.00;11.78;1059.00;4.42;0
170;arms_factory;2389.00;11.75;1006.00;0.58;0
170;arms_factory;2345.00;11.20;1027.00;3.24;0
170;arms_factory;2432.00;11.80;1011.00;5.91;0
170;arms_factory;2417.00;12.50;1054.00;3.74;0
170;arms_factory;2375.00;10.45;1055.00;5.30;0
170;arms_factory;2359.00;11.30;1026.00;1.68;0
170;industrial_complex;2353.00;11.38;1016.00;5.81;0
170;industrial_complex;2380.00;11.05;1021.00;0.74;0
170;industrial_complex;2340.00;10.25;1050.00;3.75;0
170;industrial_complex;2359.00;11.80;1007.00;0.13;0
170;industrial_complex;2416.00;12.80;1030.00;4.25;0
170;industrial_complex;2339.00;10.85;1037.00;4.35;0
170;air_base;2352.00;11.30;1025.00;2.20;0
170;supply_node;2366.00;10.85;1044.00;5.20;0
170;supply_node;2340.00;11.12;1033.00;0.40;0
170;supply_node;2399.00;10.78;1015.00;4.44;0
170;supply_node;2398.00;11.32;1046.00;5.92;0
170;supply_node;2426.00;14.80;1031.00;2.57;0
170;supply_node;2362.00;11.60;1013.00;5.50;0
170;bunker;2329.00;9.90;1049.00;2.71;0
170;bunker;2398.00;10.90;1017.00;3.91;0
170;bunker;2405.00;11.50;1040.00;1.75;0
170;bunker;2356.00;11.32;1019.00;4.42;0
170;bunker;2426.00;15.53;1027.00;5.98;0
170;bunker;2379.00;11.20;1035.00;2.36;0
170;anti_air_building;2358.00;11.80;1008.00;0.20;0
170;anti_air_building;2406.00;11.40;1013.00;3.22;0
170;anti_air_building;2345.00;10.98;1038.00;4.42;0
170;synthetic_refinery;2353.00;11.35;1027.00;2.26;0
170;fuel_silo;2426.00;12.23;1012.00;4.93;0
170;radar_station;2383.00;11.30;1029.00;0.17;0
170;rocket_site;2350.00;10.20;1056.00;2.87;0
170;nuclear_reactor;2367.00;10.82;1026.00;0.71;0
171;arms_factory;1791.00;10.68;1011.00;5.91;0
171;arms_factory;1763.00;10.82;1029.00;3.74;0
171;arms_factory;1779.00;11.55;977.00;5.30;0
171;arms_factory;1783.00;10.75;990.00;1.68;0
171;arms_factory;1787.00;10.50;1003.00;5.81;0
171;arms_factory;1784.00;11.35;1044.00;0.74;0
171;industrial_complex;1773.00;12.32;964.00;3.75;0
171;industrial_complex;1780.00;10.62;1004.00;0.13;0
171;industrial_complex;1766.00;11.30;1017.00;4.25;0
171;industrial_complex;1776.00;12.30;965.00;4.35;0
171;industrial_complex;1813.00;11.35;1042.00;2.20;0
171;industrial_complex;1762.00;10.85;995.00;4.86;0
171;air_base;1772.00;10.80;1035.00;1.24;0
171;supply_node;1824.00;11.50;1042.00;4.44;0
171;supply_node;1816.00;11.23;1016.00;5.92;0
171;supply_node;1806.00;10.10;993.00;2.57;0
171;supply_node;1802.00;11.25;1046.00;5.50;0
171;supply_node;1774.00;10.80;1007.00;1.80;0
171;supply_node;1772.00;10.80;1038.00;4.74;0
171;supply_node;1772.00;11.90;975.00;6.22;0
171;supply_node;1817.00;11.30;971.00;3.98;0
171;supply_node;1793.00;10.65;1025.00;0.63;0
171;supply_node;1793.00;12.10;967.00;2.11;0
171;bunker;1818.00;10.85;1011.00;0.20;0
171;bunker;1822.00;11.68;1035.00;3.22;0
171;bunker;1816.00;10.62;979.00;4.42;0
171;bunker;1764.00;10.78;992.00;2.26;0
171;bunker;1807.00;11.60;1053.00;4.93;0
171;bunker;1788.00;11.75;974.00;0.21;0
171;bunker;1801.00;10.82;980.00;2.87;0
171;bunker;1775.00;11.10;1019.00;0.71;0
171;bunker;1798.00;10.82;1023.00;1.92;0
171;bunker;1776.00;10.80;1036.00;4.93;0
171;anti_air_building;1783.00;11.95;972.00;1.32;0
171;anti_air_building;1827.00;11.20;1016.00;3.98;0
171;anti_air_building;1797.00;10.88;1015.00;1.82;0
171;synthetic_refinery;1797.00;10.90;1030.00;3.38;0
171;fuel_silo;1816.00;11.48;1038.00;6.04;0
171;radar_station;1798.00;10.65;1006.00;2.99;0
171;rocket_site;1793.00;10.80;1031.00;5.45;0
171;nuclear_reactor;1798.00;12.15;962.00;0.37;0
172;arms_factory;1997.00;11.03;982.00;5.30;0
172;arms_factory;1979.00;10.90;998.00;1.68;0
172;arms_factory;1959.00;10.65;1019.00;5.81;0
172;arms_factory;1906.00;12.98;1027.00;0.74;0
172;arms_factory;1920.00;10.18;992.00;3.75;0
172;arms_factory;1916.00;11.23;1011.00;0.13;0
172;industrial_complex;1932.00;9.80;970.00;4.25;0
172;industrial_complex;1909.00;9.88;980.00;4.35;0
172;industrial_complex;1992.00;10.40;1017.00;2.20;0
172;industrial_complex;1935.00;10.82;992.00;4.86;0
172;industrial_complex;1910.00;9.90;983.00;1.24;0
172;industrial_complex;1943.00;11.30;1029.00;4.26;0
172;air_base;1912.00;9.70;966.00;0.64;0
172;supply_node;1994.00;10.85;1009.00;2.57;0
172;supply_node;1956.00;10.68;1026.00;5.50;0
172;supply_node;1919.00;13.10;1039.00;1.80;0
172;supply_node;1938.00;10.75;988.00;4.74;0
172;supply_node;1914.00;10.82;1004.00;6.22;0
172;supply_node;1989.00;10.73;983.00;3.98;0
172;supply_node;1939.00;11.20;1022.00;0.63;0
172;supply_node;1918.00;9.75;970.00;2.11;0
172;supply_node;1968.00;11.10;1005.00;6.15;0
172;supply_node;1963.00;11.25;983.00;1.34;0
172;bunker;1970.00;11.25;996.00;4.42;0
172;bunker;1939.00;10.55;981.00;2.26;0
172;bunker;1923.00;9.80;963.00;4.93;0
172;bunker;1921.00;13.05;1040.00;0.21;0
172;bunker;1921.00;10.70;1002.00;2.87;0
172;bunker;1935.00;10.80;1006.00;0.71;0
172;bunker;2006.00;11.50;1009.00;1.92;0
172;bunker;1991.00;10.68;979.00;4.93;0
172;bunker;1972.00;10.85;980.00;1.32;0
172;bunker;1953.00;10.93;1019.00;3.98;0
172;anti_air_building;1934.00;11.70;1027.00;1.82;0
172;anti_air_building;1973.00;10.73;977.00;3.38;0
172;anti_air_building;1968.00;11.23;990.00;6.04;0
172;synthetic_refinery;1935.00;11.60;1049.00;2.43;0
172;fuel_silo;1934.00;10.23;985.00;5.45;0
172;radar_station;1955.00;10.80;1008.00;1.12;0
172;rocket_site;1933.00;11.43;1021.00;4.49;0
172;nuclear_reactor;1973.00;9.98;1016.00;0.87;0
173;arms_factory;2877.00;10.57;1023.00;5.81;0
173;arms_factory;2854.00;11.23;1048.00;0.74;0
173;arms_factory;2860.00;10.65;1020.00;3.75;0
173;arms_factory;2853.00;11.10;1042.00;0.13;0
173;arms_factory;2877.00;10.25;1053.00;4.25;0
173;arms_factory;2854.00;11.10;1039.00;4.35;0
173;industrial_complex;2875.00;10.05;1047.00;2.20;0
173;industrial_complex;2874.00;10.50;1019.00;4.86;0
173;industrial_complex;2877.00;9.90;1044.00;1.24;0
173;industrial_complex;2869.00;10.45;1053.00;4.26;0
173;industrial_complex;2876.00;10.05;1038.00;0.64;0
173;industrial_complex;2871.00;10.20;1050.00;3.31;0
173;air_base;2866.00;10.45;1023.00;5.98;0
173;supply_node;2866.00;10.48;1034.00;1.80;0
173;bunker;2868.00;10.45;1014.00;3.91;0
173;anti_air_building;2871.00;10.28;1041.00;1.75;0
173;anti_air_building;2863.00;10.68;1050.00;4.42;0
173;anti_air_building;2858.00;10.70;1023.00;5.98;0
173;synthetic_refinery;2865.00;10.55;1047.00;2.36;0
173;fuel_silo;2873.00;10.40;1013.00;0.20;0
173;radar_station;2866.00;10.50;1031.00;1.34;0
173;rocket_site;2858.00;11.10;1053.00;4.42;0
173;nuclear_reactor;2875.00;10.50;1022.00;2.26;0
174;arms_factory;2890.00;10.55;1054.00;3.75;0
174;arms_factory;2908.00;11.00;1044.00;0.13;0
174;arms_factory;2898.00;10.57;1049.00;4.25;0
174;arms_factory;2890.00;10.10;1048.00;4.35;0
174;arms_factory;2905.00;10.93;1044.00;2.20;0
174;arms_factory;2896.00;10.50;1049.00;4.86;0
174;industrial_complex;2888.00;10.00;1048.00;1.24;0
174;industrial_complex;2903.00;10.85;1044.00;4.26;0
174;industrial_complex;2896.00;10.45;1043.00;0.64;0
174;industrial_complex;2886.00;9.93;1048.00;3.31;0
174;industrial_complex;2903.00;10.65;1052.00;5.98;0
174;industrial_complex;2893.00;10.28;1043.00;2.71;0
174;air_base;2884.00;9.85;1048.00;3.91;0
174;supply_node;2894.00;10.38;1041.00;6.22;0
174;bunker;2891.00;10.10;1043.00;4.42;0
174;anti_air_building;2908.00;10.95;1047.00;5.98;0
174;anti_air_building;2901.00;10.65;1046.00;2.36;0
174;anti_air_building;2889.00;9.88;1043.00;0.20;0
174;synthetic_refinery;2908.00;11.00;1041.00;3.22;0
174;fuel_silo;2898.00;10.50;1046.00;4.42;0
174;radar_station;2895.00;10.40;1043.00;2.04;0
174;rocket_site;2906.00;11.00;1041.00;4.93;0
174;nuclear_reactor;2896.00;10.40;1046.00;0.21;0
175;arms_factory;2273.00;10.48;991.00;4.25;0
175;arms_factory;2270.00;10.50;1009.00;4.35;0
175;arms_factory;2237.00;11.28;1019.00;2.20;0
175;arms_factory;2245.00;11.25;1030.00;4.86;0
175;arms_factory;2253.00;10.32;1003.00;1.24;0
175;arms_factory;2238.00;10.95;1008.00;4.26;0
175;industrial_complex;2232.00;12.00;1029.00;0.64;0
175;industrial_complex;2273.00;10.50;992.00;3.31;0
175;industrial_complex;2238.00;11.55;1023.00;5.98;0
175;industrial_complex;2245.00;10.90;1019.00;2.71;0
175;industrial_complex;2253.00;10.65;1030.00;3.91;0
175;industrial_complex;2261.00;10.40;1003.00;1.75;0
175;air_base;2237.00;11.00;1009.00;4.42;0
175;supply_node;2265.00;10.48;1004.00;0.63;0
175;supply_node;2237.00;11.32;1020.00;2.11;0
175;supply_node;2238.00;11.90;1041.00;6.15;0
175;supply_node;2260.00;10.23;1027.00;1.34;0
175;bunker;2260.00;10.10;1030.00;4.42;0
175;bunker;2242.00;11.62;1037.00;2.26;0
175;bunker;2240.00;11.03;1010.00;4.93;0
175;bunker;2275.00;10.55;1000.00;0.21;0
175;anti_air_building;2268.00;10.50;1019.00;2.87;0
175;anti_air_building;2259.00;10.57;1010.00;0.71;0
175;anti_air_building;2252.00;10.53;1044.00;1.92;0
175;synthetic_refinery;2234.00;11.95;1041.00;4.93;0
175;fuel_silo;2273.00;10.50;1003.00;1.32;0
175;radar_station;2254.00;10.53;1021.00;3.06;0
175;rocket_site;2232.00;12.00;1030.00;1.82;0
175;nuclear_reactor;2264.00;10.20;994.00;3.38;0
176;arms_factory;2738.00;11.78;1029.00;2.20;0
176;arms_factory;2721.00;13.07;1039.00;4.86;0
176;arms_factory;2724.00;12.70;1020.00;1.24;0
176;arms_factory;2721.00;13.03;1019.00;4.26;0
176;arms_factory;2737.00;11.78;1024.00;0.64;0
176;arms_factory;2711.00;14.48;1031.00;3.31;0
176;industrial_complex;2742.00;11.80;1031.00;5.98;0
176;industrial_complex;2718.00;13.20;1039.00;2.71;0
176;industrial_complex;2723.00;12.95;1039.00;3.91;0
176;industrial_complex;2714.00;13.98;1020.00;1.75;0
176;industrial_complex;2711.00;14.75;1016.00;4.42;0
176;industrial_complex;2727.00;11.98;1025.00;5.98;0
176;air_base;2740.00;11.80;1031.00;2.36;0
176;supply_node;2734.00;12.12;1038.00;6.15;0
176;supply_node;2712.00;14.15;1030.00;1.34;0
176;supply_node;2734.00;12.03;1022.00;4.28;0
176;bunker;2741.00;11.82;1019.00;2.26;0
176;bunker;2714.00;13.98;1020.00;4.93;0
176;bunker;2724.00;12.85;1041.00;0.21;0
176;anti_air_building;2731.00;11.78;1030.00;2.87;0
176;anti_air_building;2721.00;13.00;1040.00;0.71;0
176;anti_air_building;2742.00;11.90;1039.00;1.92;0
176;synthetic_refinery;2738.00;11.68;1019.00;4.93;0
176;fuel_silo;2715.00;13.80;1018.00;1.32;0
176;radar_station;2729.00;11.93;1030.00;3.06;0
176;rocket_site;2707.00;15.55;1030.00;1.82;0
176;nuclear_reactor;2730.00;11.80;1032.00;3.38;0
177;arms_factory;2078.00;12.90;966.00;1.24;0
177;arms_factory;2082.00;12.23;954.00;4.26;0
177;arms_factory;2111.00;13.30;998.00;0.64;0
177;arms_factory;2117.00;13.20;990.00;3.31;0
177;arms_factory;2113.00;13.12;982.00;5.98;0
177;arms_factory;2098.00;13.00;976.00;2.71;0
177;industrial_complex;2116.00;12.40;966.00;3.91;0
177;industrial_complex;2085.00;12.90;1021.00;1.75;0
177;industrial_complex;2082.00;12.68;1012.00;4.42;0
177;industrial_complex;2096.00;13.30;1005.00;5.98;0
177;industrial_complex;2083.00;13.03;1000.00;2.36;0
177;industrial_complex;2094.00;12.60;1038.00;0.20;0
177;air_base;2108.00;13.05;1033.00;3.22;0
177;supply_node;2104.00;12.20;955.00;4.28;0
177;supply_node;2065.00;11.45;1001.00;2.04;0
177;supply_node;2081.00;12.85;982.00;3.52;0
177;supply_node;2069.00;11.80;1029.00;0.17;0
177;supply_node;2061.00;11.75;975.00;2.76;0
177;supply_node;2105.00;13.10;1026.00;5.69;0
177;supply_node;2087.00;12.93;1011.00;2.34;0
177;supply_node;2106.00;13.28;985.00;4.93;0
177;supply_node;2078.00;12.73;963.00;1.58;0
177;bunker;2092.00;13.32;984.00;3.98;0
177;bunker;2117.00;13.03;986.00;1.82;0
177;bunker;2070.00;12.32;977.00;3.38;0
177;bunker;2101.00;12.73;1038.00;6.04;0
177;bunker;2068.00;11.98;1007.00;2.43;0
177;bunker;2064.00;11.80;1035.00;5.45;0
177;bunker;2104.00;13.18;1008.00;0.37;0
177;bunker;2085.00;12.35;956.00;4.49;0
177;bunker;2086.00;12.40;959.00;0.87;0
177;anti_air_building;2073.00;12.75;963.00;3.89;0
177;anti_air_building;2105.00;13.23;1004.00;5.10;0
177;anti_air_building;2111.00;13.28;994.00;2.94;0
177;synthetic_refinery;2097.00;13.30;990.00;0.78;0
177;fuel_silo;2111.00;13.05;980.00;0.88;0
177;radar_station;2088.00;13.35;993.00;4.71;0
177;rocket_site;2087.00;12.38;1031.00;1.38;0
177;nuclear_reactor;2076.00;12.03;1016.00;4.05;0
178;arms_factory;2148.00;12.03;1019.00;0.64;0
178;arms_factory;2159.00;12.10;1035.00;3.31;0
178;arms_factory;2140.00;11.90;1025.00;5.98;0
178;arms_factory;2132.00;12.00;1030.00;2.71;0
178;arms_factory;2152.00;12.03;1019.00;3.91;0
178;arms_factory;2122.00;12.30;1028.00;1.75;0
178;industrial_complex;2131.00;11.60;1040.00;4.42;0
178;industrial_complex;2136.00;11.93;1030.00;5.98;0
178;industrial_complex;2131.00;11.78;1038.00;2.36;0
178;industrial_complex;2143.00;12.00;1024.00;0.20;0
178;industrial_complex;2158.00;12.12;1032.00;3.22;0
178;industrial_complex;2132.00;12.20;1022.00;4.42;0
178;air_base;2123.00;12.20;1035.00;2.26;0
178;supply_node;2142.00;11.90;1029.00;3.52;0
178;bunker;2162.00;12.10;1032.00;0.21;0
178;anti_air_building;2139.00;11.75;1037.00;2.87;0
178;anti_air_building;2129.00;12.10;1027.00;0.71;0
178;anti_air_building;2132.00;11.30;1043.00;1.92;0
178;synthetic_refinery;2136.00;12.25;1021.00;4.93;0
178;fuel_silo;2143.00;11.78;1037.00;1.32;0
178;radar_station;2144.00;11.90;1030.00;3.06;0
178;rocket_site;2122.00;12.45;1032.00;1.82;0
178;nuclear_reactor;2140.00;12.10;1021.00;3.38;0
179;arms_factory;3253.00;11.90;1034.00;5.98;0
179;arms_factory;3234.00;11.60;1034.00;2.71;0
179;arms_factory;3296.00;10.93;1029.00;3.91;0
179;arms_factory;3217.00;12.00;1024.00;1.75;0
179;arms_factory;3219.00;11.98;1025.00;4.42;0
179;arms_factory;3257.00;12.15;1042.00;5.98;0
179;industrial_complex;3312.00;10.40;1035.00;2.36;0
179;industrial_complex;3306.00;10.40;1036.00;0.20;0
179;industrial_complex;3232.00;11.53;1034.00;3.22;0
179;industrial_complex;3293.00;11.00;1029.00;4.42;0
179;industrial_complex;3281.00;11.62;1030.00;2.26;0
179;industrial_complex;3217.00;12.00;1025.00;4.93;0
179;air_base;3255.00;12.12;1042.00;0.21;0
179;supply_node;3257.00;11.98;1035.00;2.76;0
179;supply_node;3300.00;10.75;1030.00;5.69;0
179;supply_node;3222.00;11.80;1025.00;2.34;0
179;bunker;3245.00;12.07;1028.00;4.93;0
179;bunker;3206.00;11.95;1029.00;1.32;0
179;bunker;3299.00;10.80;1038.00;3.98;0
179;anti_air_building;3211.00;11.80;1026.00;1.82;0
179;anti_air_building;3320.00;11.25;1019.00;3.38;0
179;anti_air_building;3302.00;10.50;1036.00;6.04;0
179;synthetic_refinery;3298.00;10.70;1037.00;2.43;0
179;fuel_silo;3255.00;12.45;1027.00;5.45;0
179;radar_station;3263.00;12.90;1028.00;1.12;0
179;rocket_site;3320.00;10.55;1023.00;4.49;0
179;nuclear_reactor;3209.00;11.78;1026.00;0.87;0
180;arms_factory;2810.00;12.98;1009.00;3.91;0
180;arms_factory;2797.00;12.62;1034.00;1.75;0
180;arms_factory;2817.00;12.90;1017.00;4.42;0
180;arms_factory;2804.00;12.75;1003.00;5.98;0
180;arms_factory;2806.00;12.70;1029.00;2.36;0
180;arms_factory;2817.00;12.85;1012.00;0.20;0
180;industrial_complex;2811.00;12.70;1036.00;3.22;0
180;industrial_complex;2784.00;12.30;1026.00;4.42;0
180;industrial_complex;2798.00;12.82;1007.00;2.26;0
180;industrial_complex;2807.00;12.70;1032.00;4.93;0
180;industrial_complex;2779.00;12.30;1017.00;0.21;0
180;industrial_complex;2784.00;12.60;1039.00;2.87;0
180;air_base;2775.00;12.00;1034.00;0.71;0
180;supply_node;2795.00;12.70;1036.00;2.34;0
180;supply_node;2801.00;12.90;1012.00;4.93;0
180;supply_node;2779.00;12.28;1018.00;1.58;0
180;bunker;2790.00;12.40;1012.00;3.98;0
180;bunker;2776.00;12.07;1036.00;1.82;0
180;bunker;2782.00;12.40;1042.00;3.38;0
180;anti_air_building;2797.00;12.80;1006.00;6.04;0
180;anti_air_building;2780.00;12.12;1028.00;2.43;0
180;anti_air_building;2789.00;12.32;1015.00;5.45;0
180;synthetic_refinery;2787.00;12.60;1000.00;0.37;0
180;fuel_silo;2800.00;12.62;1023.00;4.49;0
180;radar_station;2795.00;12.40;1018.00;0.36;0
180;rocket_site;2786.00;12.55;1043.00;3.89;0
180;nuclear_reactor;2788.00;12.25;1018.00;5.10;0
181;arms_factory;2016.00;9.93;1025.00;4.42;0
181;arms_factory;2032.00;11.50;1008.00;5.98;0
181;arms_factory;2048.00;11.10;1010.00;2.36;0
181;arms_factory;2031.00;10.55;1026.00;0.20;0
181;arms_factory;2021.00;10.25;1030.00;3.22;0
181;arms_factory;2038.00;11.23;1012.00;4.42;0
181;industrial_complex;2037.00;10.70;1028.00;2.26;0
181;industrial_complex;2035.00;10.80;1031.00;4.93;0
181;industrial_complex;2031.00;11.15;1014.00;0.21;0
181;industrial_complex;2044.00;10.75;1030.00;2.87;0
181;industrial_complex;2043.00;10.73;1032.00;0.71;0
181;industrial_complex;2051.00;11.07;1015.00;1.92;0
181;air_base;2023.00;11.68;1003.00;4.93;0
181;supply_node;2031.00;10.70;1034.00;1.58;0
181;supply_node;2043.00;11.00;1013.00;3.06;0
181;supply_node;2019.00;11.15;1013.00;0.82;0
181;bunker;2050.00;11.03;1034.00;3.38;0
181;bunker;2049.00;11.03;1014.00;6.04;0
181;bunker;2015.00;9.90;1026.00;2.43;0
181;anti_air_building;2015.00;11.12;1012.00;5.45;0
181;anti_air_building;2021.00;10.40;1038.00;0.37;0
181;anti_air_building;2046.00;11.07;1010.00;4.49;0
181;synthetic_refinery;2017.00;11.00;1014.00;0.87;0
181;fuel_silo;2037.00;10.80;1039.00;3.89;0
181;radar_station;2033.00;10.68;1021.00;5.87;0
181;rocket_site;2018.00;10.78;1016.00;2.94;0
181;nuclear_reactor;2028.00;10.70;1019.00;0.78;0
182;arms_factory;3663.00;10.50;984.00;2.36;0
182;arms_factory;3641.00;11.23;1005.00;0.20;0
182;arms_factory;3685.00;10.55;1027.00;3.22;0
182;arms_factory;3695.00;9.90;997.00;4.42;0
182;arms_factory;3623.00;13.20;980.00;2.26;0
182;arms_factory;3676.00;9.90;984.00;4.93;0
182;industrial_complex;3625.00;11.38;1006.00;0.21;0
182;industrial_complex;3671.00;10.85;1028.00;2.87;0
182;industrial_complex;3676.00;9.85;998.00;0.71;0
182;industrial_complex;3616.00;10.55;1022.00;1.92;0
182;industrial_complex;3689.00;9.70;984.00;4.93;0
182;industrial_complex;3613.00;12.03;1007.00;1.32;0
182;air_base;3635.00;13.32;978.00;3.98;0
182;supply_node;3639.00;9.98;1022.00;0.82;0
182;supply_node;3654.00;11.28;1004.00;3.75;0
182;supply_node;3638.00;13.30;982.00;5.23;0
182;supply_node;3680.00;10.70;1017.00;2.99;0
182;supply_node;3681.00;9.82;986.00;4.47;0
182;supply_node;3622.00;12.05;1000.00;1.12;0
182;bunker;3664.00;10.80;1003.00;4.49;0
182;bunker;3668.00;10.78;1028.00;0.87;0
182;bunker;3629.00;12.85;986.00;3.89;0
182;bunker;3696.00;9.90;980.00;5.10;0
182;bunker;3620.00;13.32;979.00;2.94;0
182;bunker;3637.00;10.68;1010.00;0.78;0
182;anti_air_building;3692.00;9.78;1004.00;0.88;0
182;anti_air_building;3692.00;9.80;981.00;5.00;0
182;anti_air_building;3623.00;10.43;1021.00;1.38;0
182;synthetic_refinery;3669.00;10.53;1024.00;4.05;0
182;fuel_silo;3628.00;11.35;1005.00;5.61;0
182;radar_station;3658.00;11.12;1004.00;2.07;0
182;rocket_site;3661.00;10.88;982.00;4.66;0
182;nuclear_reactor;3636.00;10.00;1021.00;1.39;0
183;arms_factory;2483.00;11.25;991.00;3.22;0
183;arms_factory;2524.00;13.15;1005.00;4.42;0
183;arms_factory;2443.00;11.90;986.00;2.26;0
183;arms_factory;2447.00;11.40;994.00;4.93;0
183;arms_factory;2471.00;10.80;993.00;0.21;0
183;arms_factory;2477.00;11.10;1021.00;2.87;0
183;industrial_complex;2467.00;11.10;1010.00;0.71;0
183;industrial_complex;2434.00;11.60;996.00;1.92;0
183;industrial_complex;2491.00;11.18;993.00;4.93;0
183;industrial_complex;2476.00;11.12;1022.00;1.32;0
183;industrial_complex;2448.00;13.53;1027.00;3.98;0
183;industrial_complex;2490.00;11.50;1015.00;1.82;0
183;air_base;2491.00;11.05;995.00;3.38;0
183;supply_node;2458.00;11.50;1018.00;5.23;0
183;supply_node;2494.00;11.10;1002.00;2.99;0
183;supply_node;2528.00;13.50;997.00;4.47;0
183;supply_node;2474.00;11.05;989.00;1.12;0
183;supply_node;2446.00;11.40;993.00;3.71;0
183;bunker;2473.00;10.82;992.00;0.87;0
183;bunker;2435.00;11.90;993.00;3.89;0
183;bunker;2471.00;11.18;1022.00;5.10;0
183;bunker;2520.00;13.30;998.00;2.94;0
183;bunker;2509.00;12.18;1006.00;0.78;0
183;anti_air_building;2449.00;12.55;1022.00;0.88;0
183;anti_air_building;2445.00;11.50;1011.00;5.00;0
183;anti_air_building;2458.00;11.32;1015.00;1.38;0
183;synthetic_refinery;2488.00;11.05;994.00;4.05;0
183;fuel_silo;2502.00;11.70;1001.00;5.61;0
183;radar_station;2491.00;11.23;1008.00;2.07;0
183;rocket_site;2495.00;11.57;1016.00;4.66;0
183;nuclear_reactor;2512.00;12.78;990.00;1.39;0
184;arms_factory;2619.00;16.93;983.00;2.26;0
184;arms_factory;2596.00;19.52;989.00;4.93;0
184;arms_factory;2615.00;15.73;1011.00;0.21;0
184;arms_factory;2566.00;17.95;992.00;2.87;0
184;arms_factory;2594.00;19.83;1007.00;0.71;0
